estrategia,R
IB_3R,2.0312
IB_3R,1.111
IB_3R,-1.0
IB_3R,0.627
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.0156
IB_parc2R,1.111
IB_parc2R,-1.0
IB_parc2R,0.627
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,2.2128
DIDI_pivo_TRIX,2.003
DIDI_pivo_TRIX,2.7908
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.755
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.5924
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7484
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8246
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.3483
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0011
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.4955
DIDI_pivo_TRIX,2.1796
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.3081
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.1719
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.861
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_ADX,0.0
DIDI_pivo_ADX,-0.2187
DIDI_pivo_ADX,-0.3709
DIDI_pivo_ADX,3.6551
DIDI_pivo_ADX,0.1093
DIDI_pivo_ADX,-0.1726
DIDI_pivo_ADX,-0.1024
DIDI_pivo_ADX,-0.3887
DIDI_pivo_ADX,-0.3225
DIDI_pivo_ADX,0.1725
DIDI_pivo_ADX,-0.492
DIDI_pivo_ADX,-0.6957
DIDI_pivo_ADX,-0.3429
DIDI_pivo_ADX,0.7031
DIDI_pivo_ADX,-0.1572
DIDI_pivo_ADX,-0.301
DIDI_pivo_ADX,0.011
DIDI_pivo_ADX,-0.0977
DIDI_pivo_ADX,1.2014
DIDI_pivo_ADX,0.1381
DIDI_pivo_ADX,0.0574
DIDI_pivo_ADX,-0.0156
DIDI_pivo_ADX,-0.0459
DIDI_pivo_ADX,-0.0599
DIDI_pivo_ADX,-0.3062
DIDI_pivo_ADX,0.1757
DIDI_pivo_ADX,-0.2267
DIDI_pivo_ADX,0.2952
DIDI_pivo_ADX,0.3691
DIDI_pivo_ADX,0.0507
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,1.236
DIDI_pivo_ADX,-0.5767
DIDI_pivo_ADX,-0.2705
DIDI_pivo_ADX,-0.0629
DIDI_pivo_ADX,-0.1623
DIDI_pivo_ADX,-0.1747
DIDI_pivo_ADX,-0.1429
DIDI_pivo_ADX,-0.6149
DIDI_pivo_ADX,-0.0992
DIDI_pivo_ADX,-0.011
DIDI_pivo_ADX,-0.1708
DIDI_pivo_ADX,-0.5005
DIDI_pivo_ADX,0.5418
DIDI_pivo_ADX,-0.3138
DIDI_pivo_ADX,0.1234
DIDI_pivo_ADX,-0.3043
DIDI_pivo_ADX,-0.2833
DIDI_pivo_ADX,0.1281
DIDI_pivo_ADX,0.0656
DIDI_pivo_ADX,0.3712
DIDI_pivo_ADX,-0.1056
DIDI_pivo_ADX,0.8905
DIDI_pivo_ADX,-0.2761
DIDI_pivo_ADX,1.3136
DIDI_pivo_ADX,0.2176
DIDI_pivo_ADX,0.0983
DIDI_pivo_ADX,-0.488
DIDI_pivo_ADX,-0.1851
DIDI_pivo_ADX,0.3077
DIDI_pivo_ADX,-0.3802
DIDI_pivo_ADX,0.8171
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.8004
DIDI_pivo_ADX,-0.34
DIDI_pivo_ADX,-0.422
DIDI_pivo_ADX,-0.4777
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0805
DIDI_pivo_ADX,0.4606
DIDI_pivo_ADX,-0.0277
DIDI_pivo_ADX,0.4498
DIDI_pivo_ADX,-0.1085
DIDI_pivo_ADX,-0.1963
DIDI_pivo_ADX,2.4411
DIDI_pivo_ADX,-0.3032
DIDI_pivo_ADX,-0.0439
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.546
IB_1R,-1.0
IB_1R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.1948
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6563
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7327
DIDI_pivo_TRIX,4.7163
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.787
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8627
DIDI_pivo_TRIX,2.0199
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5996
DIDI_pivo_TRIX,1.5303
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6192
DIDI_pivo_TRIX,0.266
DIDI_pivo_ADX,-0.4221
DIDI_pivo_ADX,-0.3896
DIDI_pivo_ADX,-0.1429
DIDI_pivo_ADX,0.0567
DIDI_pivo_ADX,0.4492
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.03
DIDI_pivo_ADX,-0.6319
DIDI_pivo_ADX,-0.1944
DIDI_pivo_ADX,-0.1603
DIDI_pivo_ADX,-0.125
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,3.0396
DIDI_pivo_ADX,4.2115
DIDI_pivo_ADX,-0.1191
DIDI_pivo_ADX,-0.0833
DIDI_pivo_ADX,0.4957
DIDI_pivo_ADX,-0.1366
DIDI_pivo_ADX,-0.5
DIDI_pivo_ADX,1.1036
DIDI_pivo_ADX,-0.3012
DIDI_pivo_ADX,0.1994
DIDI_pivo_ADX,0.2361
DIDI_pivo_ADX,-0.3785
DIDI_pivo_ADX,0.2556
DIDI_pivo_ADX,-0.1735
DIDI_pivo_ADX,-0.2765
DIDI_pivo_ADX,0.1074
DIDI_pivo_ADX,0.9917
DIDI_pivo_ADX,0.2051
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2033
DIDI_pivo_ADX,0.2468
DIDI_pivo_ADX,-0.0742
DIDI_pivo_ADX,0.3079
DIDI_pivo_ADX,-0.2319
DIDI_pivo_ADX,-0.3927
IB_1R,-1.0
IB_1R,0.3522
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_2R,-1.0
IB_2R,0.3522
IB_2R,-1.0
IB_2R,-1.0
IB_2R,1.0923
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_3R,-1.0
IB_3R,0.3522
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.0923
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.795
IB_3R,-1.0
IB_3R,3.0
IB_parc2R,-1.0
IB_parc2R,0.3522
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.0923
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.8975
IB_parc2R,-1.0
IB_parc2R,2.5
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.4766
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.8159
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.8691
DIDI_pivo_TRIX,0.0372
DIDI_pivo_TRIX,1.5896
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0285
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7673
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.1751
DIDI_pivo_TRIX,1.8747
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,6.3347
DIDI_pivo_TRIX,1.7075
DIDI_pivo_ADX,-0.1386
DIDI_pivo_ADX,-0.1072
DIDI_pivo_ADX,0.1221
DIDI_pivo_ADX,0.7536
DIDI_pivo_ADX,-0.0345
DIDI_pivo_ADX,1.2317
DIDI_pivo_ADX,-0.3429
DIDI_pivo_ADX,1.0
DIDI_pivo_ADX,-0.2935
DIDI_pivo_ADX,-0.1733
DIDI_pivo_ADX,-0.8033
DIDI_pivo_ADX,-0.2059
DIDI_pivo_ADX,-0.5402
DIDI_pivo_ADX,-0.5
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.3036
DIDI_pivo_ADX,-0.407
DIDI_pivo_ADX,0.9621
DIDI_pivo_ADX,-0.6956
DIDI_pivo_ADX,-0.1181
DIDI_pivo_ADX,-0.6103
DIDI_pivo_ADX,-0.3039
DIDI_pivo_ADX,-0.5437
DIDI_pivo_ADX,-0.507
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0415
DIDI_pivo_ADX,-0.3333
DIDI_pivo_ADX,-0.5748
DIDI_pivo_ADX,0.8965
DIDI_pivo_ADX,-0.28
DIDI_pivo_ADX,0.0377
DIDI_pivo_ADX,0.025
DIDI_pivo_ADX,-0.5263
DIDI_pivo_ADX,-0.378
DIDI_pivo_ADX,-0.0696
DIDI_pivo_ADX,-0.0753
DIDI_pivo_ADX,-0.0185
DIDI_pivo_ADX,-0.6289
DIDI_pivo_ADX,-0.0882
DIDI_pivo_ADX,0.0079
DIDI_pivo_ADX,-0.639
DIDI_pivo_ADX,0.3772
DIDI_pivo_ADX,0.2769
DIDI_pivo_ADX,-0.3098
DIDI_pivo_ADX,-0.0957
DIDI_pivo_ADX,-0.2611
DIDI_pivo_ADX,-0.16
DIDI_pivo_ADX,-0.409
DIDI_pivo_ADX,-0.187
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.456
DIDI_pivo_ADX,-0.054
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.3132
DIDI_pivo_ADX,0.2773
DIDI_pivo_ADX,0.6387
DIDI_pivo_ADX,-0.4545
DIDI_pivo_ADX,0.0048
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.6124
DIDI_pivo_ADX,-0.424
DIDI_pivo_ADX,2.1429
DIDI_pivo_ADX,-0.095
DIDI_pivo_ADX,-0.7385
DIDI_pivo_ADX,1.0049
DIDI_pivo_ADX,0.0631
DIDI_pivo_ADX,0.3156
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,0.6772
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,1.1868
IB_3R,-1.0
IB_3R,3.0
IB_3R,3.0
IB_3R,0.6772
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.1868
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,0.6772
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.1868
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0887
DIDI_pivo_TRIX,2.2117
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.6048
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7372
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.7179
DIDI_pivo_TRIX,2.949
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5448
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7391
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8417
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0945
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7675
DIDI_pivo_TRIX,2.2988
DIDI_pivo_TRIX,0.729
DIDI_pivo_ADX,-0.3274
DIDI_pivo_ADX,-0.1452
DIDI_pivo_ADX,0.6739
DIDI_pivo_ADX,0.5985
DIDI_pivo_ADX,-0.219
DIDI_pivo_ADX,-0.24
DIDI_pivo_ADX,-0.1605
DIDI_pivo_ADX,2.1707
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2729
DIDI_pivo_ADX,2.0575
DIDI_pivo_ADX,-0.3333
DIDI_pivo_ADX,0.1545
DIDI_pivo_ADX,-0.5329
DIDI_pivo_ADX,-0.1727
DIDI_pivo_ADX,-0.3071
DIDI_pivo_ADX,0.8184
DIDI_pivo_ADX,-0.4277
DIDI_pivo_ADX,1.0636
DIDI_pivo_ADX,-0.2
DIDI_pivo_ADX,0.0095
DIDI_pivo_ADX,0.0699
DIDI_pivo_ADX,1.6667
DIDI_pivo_ADX,0.0093
DIDI_pivo_ADX,-0.4096
DIDI_pivo_ADX,-0.046
DIDI_pivo_ADX,-0.1391
DIDI_pivo_ADX,-0.1547
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0559
DIDI_pivo_ADX,-0.2892
DIDI_pivo_ADX,-0.1606
DIDI_pivo_ADX,-0.0684
DIDI_pivo_ADX,0.4856
DIDI_pivo_ADX,0.0498
DIDI_pivo_ADX,0.3459
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1951
DIDI_pivo_ADX,2.2062
DIDI_pivo_ADX,-0.1315
DIDI_pivo_ADX,0.1158
DIDI_pivo_ADX,-0.3118
DIDI_pivo_ADX,-0.2077
DIDI_pivo_ADX,0.0701
DIDI_pivo_ADX,-0.2034
DIDI_pivo_ADX,-0.2897
DIDI_pivo_ADX,-0.0364
DIDI_pivo_ADX,-0.3109
DIDI_pivo_ADX,0.0038
DIDI_pivo_ADX,-0.3201
DIDI_pivo_ADX,-0.2286
DIDI_pivo_ADX,0.305
DIDI_pivo_ADX,0.0294
DIDI_pivo_ADX,-0.2374
DIDI_pivo_ADX,-0.6579
DIDI_pivo_ADX,-0.475
DIDI_pivo_ADX,-0.3406
DIDI_pivo_ADX,-0.1206
DIDI_pivo_ADX,1.75
DIDI_pivo_ADX,0.1795
DIDI_pivo_ADX,-0.4211
DIDI_pivo_ADX,-0.4757
DIDI_pivo_ADX,-0.5175
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.078
DIDI_pivo_ADX,-0.0522
DIDI_pivo_ADX,-0.2011
DIDI_pivo_ADX,0.0514
DIDI_pivo_ADX,-0.0138
DIDI_pivo_ADX,0.0252
DIDI_pivo_ADX,-0.5031
DIDI_pivo_ADX,1.725
DIDI_pivo_ADX,-0.1545
DIDI_pivo_ADX,-0.1935
DIDI_pivo_ADX,0.0942
DIDI_pivo_ADX,-0.1559
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,0.5524
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,0.5524
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,0.5524
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
DIDI_pivo_TRIX,0.538
DIDI_pivo_TRIX,4.5094
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.3018
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.8646
DIDI_pivo_TRIX,2.1408
DIDI_pivo_TRIX,-0.5315
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.1944
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0598
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.4431
DIDI_pivo_TRIX,2.7577
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,4.4933
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.0816
DIDI_pivo_ADX,0.2851
DIDI_pivo_ADX,-0.3158
DIDI_pivo_ADX,-0.1802
DIDI_pivo_ADX,-0.1532
DIDI_pivo_ADX,-0.1172
DIDI_pivo_ADX,-0.121
DIDI_pivo_ADX,-0.4385
DIDI_pivo_ADX,0.4173
DIDI_pivo_ADX,0.1226
DIDI_pivo_ADX,-0.2649
DIDI_pivo_ADX,0.0329
DIDI_pivo_ADX,-0.6457
DIDI_pivo_ADX,-0.4744
DIDI_pivo_ADX,-0.1098
DIDI_pivo_ADX,0.7643
DIDI_pivo_ADX,-0.3483
DIDI_pivo_ADX,0.3803
DIDI_pivo_ADX,0.3726
DIDI_pivo_ADX,0.3491
DIDI_pivo_ADX,-0.1917
DIDI_pivo_ADX,0.322
DIDI_pivo_ADX,-0.2083
DIDI_pivo_ADX,-0.2402
DIDI_pivo_ADX,3.2889
DIDI_pivo_ADX,-0.0872
DIDI_pivo_ADX,-0.0227
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.1509
DIDI_pivo_ADX,-0.0183
DIDI_pivo_ADX,-0.2292
DIDI_pivo_ADX,1.0
DIDI_pivo_ADX,1.4934
DIDI_pivo_ADX,0.0637
DIDI_pivo_ADX,0.0315
DIDI_pivo_ADX,-0.2032
DIDI_pivo_ADX,-0.124
DIDI_pivo_ADX,-0.365
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1394
DIDI_pivo_ADX,-0.115
DIDI_pivo_ADX,0.2708
DIDI_pivo_ADX,-0.2595
DIDI_pivo_ADX,-0.3386
DIDI_pivo_ADX,0.044
DIDI_pivo_ADX,0.0237
DIDI_pivo_ADX,-0.3617
DIDI_pivo_ADX,0.2825
DIDI_pivo_ADX,-0.4477
DIDI_pivo_ADX,1.5367
DIDI_pivo_ADX,1.2828
DIDI_pivo_ADX,0.3287
DIDI_pivo_ADX,-0.4351
DIDI_pivo_ADX,0.25
DIDI_pivo_ADX,3.0375
DIDI_pivo_ADX,0.9351
DIDI_pivo_ADX,-0.2391
DIDI_pivo_ADX,1.5069
DIDI_pivo_ADX,0.0854
DIDI_pivo_ADX,-0.362
DIDI_pivo_ADX,-0.0722
DIDI_pivo_ADX,-0.0773
DIDI_pivo_ADX,0.4062
DIDI_pivo_ADX,-0.2327
DIDI_pivo_ADX,0.9413
DIDI_pivo_ADX,1.2844
DIDI_pivo_ADX,-0.731
DIDI_pivo_ADX,1.5713
DIDI_pivo_ADX,0.9084
DIDI_pivo_ADX,-0.2866
DIDI_pivo_ADX,-0.0816
IB_1R,-1.0
IB_2R,-1.0
IB_3R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.3789
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8074
DIDI_pivo_TRIX,1.902
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8217
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.92
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.625
DIDI_pivo_TRIX,-0.2649
DIDI_pivo_TRIX,3.0566
DIDI_pivo_TRIX,2.6337
DIDI_pivo_TRIX,6.1215
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.0861
DIDI_pivo_ADX,-0.0389
DIDI_pivo_ADX,-0.2831
DIDI_pivo_ADX,-0.5158
DIDI_pivo_ADX,2.3012
DIDI_pivo_ADX,-0.7937
DIDI_pivo_ADX,-0.66
DIDI_pivo_ADX,0.7459
DIDI_pivo_ADX,-0.4574
DIDI_pivo_ADX,1.15
DIDI_pivo_ADX,0.4118
DIDI_pivo_ADX,1.3108
DIDI_pivo_ADX,-0.0641
DIDI_pivo_ADX,0.0465
DIDI_pivo_ADX,-0.9302
DIDI_pivo_ADX,1.96
DIDI_pivo_ADX,0.3139
DIDI_pivo_ADX,1.1104
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2519
DIDI_pivo_ADX,1.1369
DIDI_pivo_ADX,0.0657
DIDI_pivo_ADX,-0.0331
DIDI_pivo_ADX,-0.7177
DIDI_pivo_ADX,-0.1146
DIDI_pivo_ADX,0.3137
DIDI_pivo_ADX,-0.1792
DIDI_pivo_ADX,0.7382
DIDI_pivo_ADX,0.7565
DIDI_pivo_ADX,2.3218
DIDI_pivo_ADX,0.4
DIDI_pivo_ADX,-0.1718
DIDI_pivo_ADX,0.2399
DIDI_pivo_ADX,-0.0134
DIDI_pivo_ADX,-0.2932
DIDI_pivo_ADX,-0.1325
DIDI_pivo_ADX,0.0327
DIDI_pivo_ADX,0.1509
DIDI_pivo_ADX,-0.1054
IB_1R,0.1957
IB_1R,-0.1992
IB_1R,-0.3551
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-0.7607
IB_1R,1.0
IB_1R,-1.0
IB_1R,-0.5787
IB_1R,1.0
IB_1R,0.5737
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_2R,0.1957
IB_2R,-0.1992
IB_2R,-0.3551
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-0.7607
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-0.5787
IB_2R,2.0
IB_2R,0.5737
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_3R,0.1957
IB_3R,-0.1992
IB_3R,-0.3551
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-0.7607
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-0.5787
IB_3R,1.7343
IB_3R,0.5737
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,-1.0
IB_parc2R,0.1957
IB_parc2R,-0.1992
IB_parc2R,-0.3551
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-0.7607
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-0.5787
IB_parc2R,1.8672
IB_parc2R,0.5737
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.7354
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5372
DIDI_pivo_TRIX,1.6656
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.792
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8999
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,0.3079
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6953
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.821
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0865
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.6871
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5297
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9492
DIDI_pivo_TRIX,3.2199
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8335
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.4578
DIDI_pivo_TRIX,2.8113
DIDI_pivo_TRIX,-1.0
DIDI_pivo_ADX,0.3347
DIDI_pivo_ADX,-0.3196
DIDI_pivo_ADX,-0.0273
DIDI_pivo_ADX,0.1241
DIDI_pivo_ADX,2.527
DIDI_pivo_ADX,-0.0267
DIDI_pivo_ADX,-0.3481
DIDI_pivo_ADX,-0.2209
DIDI_pivo_ADX,0.1135
DIDI_pivo_ADX,-0.1325
